SlotID,trial,Alignment,tester,sitID,sampleID,Wgcolor,Wgside,Operator,TP_blue,TP_green,TP_red,Meancontrast_blue,Meancontrast_green,Meancontrast_red,Centercontrast_blue,Centercontrast_green,Centercontrast_red,spatialuniformity_blue,spatialuniformity_green,spatialuniformity_red
Slot1,repeat1,Manual,IQT5,11,Slot1_11_Red,Red,Right,KN,0.00268734,0.00556045,0.00555845,9.1,7.8,13.8,3.6,2.5,11.2,2.2,2.1,1.7
Slot1,repeat1,Manual,IQT5,12,Slot1_12_Red,Red,Right,KN,0.002571,0.00531328,0.00591559,6.4,9.1,15.3,1.7,3.4,13.5,2.3,2.4,2
Slot1,repeat1,Manual,IQT5,21,Slot1_21_Red,Red,Right,KN,0.0030134,0.00530382,0.0063802,5.7,8.1,11,1.8,3.3,8,2.5,2.5,1.7
Slot1,repeat1,Manual,IQT5,22,Slot1_22_Red,Red,Right,KN,0.00306622,0.00579392,0.00698927,6.1,8.1,9.5,4.1,3.5,6.5,2.2,2.3,1.7
Slot1,repeat1,Manual,IQT5,31,Slot1_31_Red,Red,Right,KN,0.00298128,0.00520277,0.00685282,4.6,8.8,11,1.7,2.8,6.2,2.4,2.4,1.5
Slot1,repeat1,Manual,IQT5,32,Slot1_32_Red,Red,Right,KN,0.00318375,0.00566152,0.00703805,5,7.6,14.8,1.8,3.1,6.5,2.7,2.7,2
Slot1,repeat2,Manual,IQT5,11,Slot1_11_Red,Red,Right,KN,0.00266571,0.00551547,0.00550043,6.1,7.8,14.6,1.8,2.5,11.2,2.2,2.1,1.7
Slot1,repeat2,Manual,IQT5,12,Slot1_12_Red,Red,Right,KN,0.00257554,0.00528567,0.00585336,6.1,9.3,15.7,1.5,3.4,13.3,2.4,2.4,2
Slot1,repeat2,Manual,IQT5,21,Slot1_21_Red,Red,Right,KN,0.00300386,0.0052723,0.00630557,6.7,8.1,11.6,2.2,3.2,8.2,2.5,2.5,1.7
Slot1,repeat2,Manual,IQT5,22,Slot1_22_Red,Red,Right,KN,0.00305118,0.0057568,0.00691123,5.9,8.3,9.7,1.8,3.3,6.4,2.1,2.3,1.7
Slot1,repeat2,Manual,IQT5,31,Slot1_31_Red,Red,Right,KN,0.00296534,0.00517517,0.00677834,6.1,9,11.1,1.2,2.7,6.1,2.4,2.4,1.5
Slot1,repeat2,Manual,IQT5,32,Slot1_32_Red,Red,Right,KN,0.00317939,0.0056302,0.00696727,4.9,7.6,15.3,2,3.1,6.5,2.8,2.7,2
Slot3,repeat1,Manual,IQT5,11,Slot3_11_Red,Red,Right,KN,0.0027839,0.00569614,0.0055444,15.8,8.9,11.4,1.5,3.4,7.8,2.3,2.1,1.7
Slot3,repeat1,Manual,IQT5,12,Slot3_12_Red,Red,Right,KN,0.00258252,0.00534454,0.00581108,5.5,8.2,12,2.1,3.2,8.3,2.1,2.4,1.9
Slot3,repeat1,Manual,IQT5,21,Slot3_21_Red,Red,Right,KN,0.00300869,0.00546252,0.00660997,5.4,8.2,10.9,1.3,3.4,8.5,2.4,2.6,1.8
Slot3,repeat1,Manual,IQT5,22,Slot3_22_Red,Red,Right,KN,0.00316184,0.00564897,0.0070074,10.5,4.9,10.7,1.8,1.9,5.4,2.3,2.2,1.7
Slot3,repeat1,Manual,IQT5,31,Slot3_31_Red,Red,Right,KN,0.00268977,0.00495603,0.00612309,5.4,7.8,6.7,1.4,2.8,3.2,2.3,2.6,1.6
Slot3,repeat1,Manual,IQT5,32,Slot3_32_Red,Red,Right,KN,0.00289819,0.0053298,0.00692238,3.6,7.1,12.7,1.7,2.9,4,2.3,2.5,1.8
Slot3,repeat2,Manual,IQT5,11,Slot3_11_Red,Red,Right,KN,0.00277466,0.00567748,0.00553112,5.9,8.9,11.7,1.6,3.5,7.9,2.3,2.2,1.7
Slot3,repeat2,Manual,IQT5,12,Slot3_12_Red,Red,Right,KN,0.00256857,0.00534861,0.00580351,5.5,8.2,12.2,1.6,3.1,8.4,2.1,2.4,1.9
Slot3,repeat2,Manual,IQT5,21,Slot3_21_Red,Red,Right,KN,0.00299169,0.00544534,0.0066069,4.9,8.1,11.2,1.3,3.4,8.7,2.3,2.6,1.8
Slot3,repeat2,Manual,IQT5,22,Slot3_22_Red,Red,Right,KN,0.0031523,0.00565066,0.00699114,4.7,4.9,10.9,1.8,1.9,5.4,2.2,2.2,1.7
Slot3,repeat2,Manual,IQT5,31,Slot3_31_Red,Red,Right,KN,0.00270143,0.00542617,0.00631906,3.2,7.1,6,1.9,2.4,2.3,2.3,2.6,1.6
Slot3,repeat2,Manual,IQT5,32,Slot3_32_Red,Red,Right,KN,0.00291827,0.00533595,0.00690454,5.9,7.2,12.6,2,2.9,4,2.2,2.5,1.8
Slot5,repeat1,Manual,IQT5,11,Slot5_11_Red,Red,Right,KN,0.00281732,0.00557232,0.00539623,6.3,8.1,13.3,1.5,2.8,10.6,2.4,2.2,1.7
Slot5,repeat1,Manual,IQT5,12,Slot5_12_Red,Red,Right,KN,0.00235917,0.00510119,0.00543011,5.6,7.9,13.6,1.7,2.8,8.8,2.3,2.4,1.9
Slot5,repeat1,Manual,IQT5,21,Slot5_21_Red,Red,Right,KN,0.00297548,0.00528565,0.00627305,4.8,8.1,9.8,1.8,3,5.4,2.4,2.7,1.9
Slot5,repeat1,Manual,IQT5,22,Slot5_22_Red,Red,Right,KN,0.00282503,0.00536444,0.00658722,4.1,6.6,9.7,1.3,2.6,7.3,2.2,2.4,1.7
Slot5,repeat1,Manual,IQT5,31,Slot5_31_Red,Red,Right,KN,0.00311937,0.00541405,0.00666634,7.5,9.2,12.8,1.7,3,8.8,2.2,2.6,1.7
Slot5,repeat1,Manual,IQT5,32,Slot5_32_Red,Red,Right,KN,0.00322327,0.00544437,0.00717696,7.7,8.9,18.5,3.2,3,11,2.3,2.6,1.9
Slot5,repeat2,Manual,IQT5,11,Slot5_11_Red,Red,Right,KN,0.00278986,0.00549355,0.00542744,10.8,8,12.6,1.5,2.9,10.6,2.4,2.2,1.6
Slot5,repeat2,Manual,IQT5,12,Slot5_12_Red,Red,Right,KN,0.0023212,0.00501616,0.00544755,5.2,7.6,13.3,1.4,2.8,8.8,2.3,2.4,1.9
Slot5,repeat2,Manual,IQT5,21,Slot5_21_Red,Red,Right,KN,0.00289627,0.00516519,0.00631102,4.9,7.8,9.5,3,3,5.4,2.4,2.7,1.9
Slot5,repeat2,Manual,IQT5,22,Slot5_22_Red,Red,Right,KN,0.00277757,0.00528339,0.00659959,3.8,6.5,9.4,1.9,2.8,7.2,2.3,2.4,1.7
